name,createdAt,updatedAt,pullRequests,releases,primaryLanguage,issuesclosed,issuesopen,url
JavaGuide,2018-05-07T13:27:00Z,2022-09-05T17:06:14Z,711,0,Java,753,65,https://github.com/Snailclimb/JavaGuide
java-design-patterns,2014-08-09T16:45:18Z,2022-09-05T17:06:26Z,848,0,Java,477,222,https://github.com/iluwatar/java-design-patterns
LeetCodeAnimation,2018-12-06T08:01:22Z,2022-09-05T15:32:19Z,63,0,Java,42,15,https://github.com/MisterBooo/LeetCodeAnimation
advanced-java,2018-10-06T11:38:30Z,2022-09-05T12:40:23Z,74,1,Java,132,1,https://github.com/doocs/advanced-java
spring-boot,2012-10-19T15:02:57Z,2022-09-05T18:16:29Z,41,145,Java,26073,515,https://github.com/spring-projects/spring-boot
elasticsearch,2010-02-08T13:20:56Z,2022-09-05T18:16:04Z,50781,96,Java,27188,3431,https://github.com/elastic/elasticsearch
mall,2018-04-04T01:11:44Z,2022-09-05T17:00:12Z,0,2,Java,414,25,https://github.com/macrozheng/mall
interviews,2017-02-14T18:19:25Z,2022-09-05T18:03:16Z,42,0,Java,19,30,https://github.com/kdn251/interviews
spring-framework,2010-12-08T04:04:45Z,2022-09-05T12:06:48Z,720,234,Java,21191,1226,https://github.com/spring-projects/spring-framework
GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,2022-09-05T16:01:52Z,0,0,Java,147,86,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts
Java,2016-07-16T10:21:02Z,2022-09-05T18:16:44Z,833,0,Java,670,8,https://github.com/TheAlgorithms/Java
RxJava,2013-01-08T20:11:48Z,2022-09-05T18:15:45Z,3101,229,Java,3085,12,https://github.com/ReactiveX/RxJava
guava,2014-05-29T16:23:17Z,2022-09-05T13:56:24Z,363,35,Java,2727,655,https://github.com/google/guava
retrofit,2010-09-06T21:39:43Z,2022-09-05T18:05:51Z,764,0,Java,2457,140,https://github.com/square/retrofit
dubbo,2012-06-19T07:56:02Z,2022-09-05T15:09:29Z,3421,54,Java,5000,401,https://github.com/apache/dubbo
MPAndroidChart,2014-04-25T14:29:47Z,2022-09-05T13:36:16Z,190,44,Java,2861,1969,https://github.com/PhilJay/MPAndroidChart
ghidra,2019-03-01T03:27:48Z,2022-09-05T18:21:28Z,303,22,Java,2143,1180,https://github.com/NationalSecurityAgency/ghidra
lottie-android,2016-10-06T22:42:42Z,2022-09-05T13:16:50Z,552,43,Java,1436,32,https://github.com/airbnb/lottie-android
glide,2013-07-08T22:52:33Z,2022-09-05T18:45:41Z,407,39,Java,3785,362,https://github.com/bumptech/glide
tutorials,2013-04-29T18:26:36Z,2022-09-05T19:01:28Z,8710,0,Java,591,27,https://github.com/eugenp/tutorials
jadx,2013-03-18T17:08:21Z,2022-09-05T19:08:24Z,351,25,Java,995,252,https://github.com/skylot/jadx
hello-algorithm,2020-05-29T05:47:09Z,2022-09-05T17:32:07Z,25,0,Java,32,6,https://github.com/geekxh/hello-algorithm
AndroidUtilCode,2016-07-30T18:18:32Z,2022-09-05T14:01:27Z,85,116,Java,1259,214,https://github.com/Blankj/AndroidUtilCode
jeecg-boot,2018-11-26T10:40:00Z,2022-09-05T14:41:40Z,12,21,Java,3312,31,https://github.com/jeecgboot/jeecg-boot
arthas,2018-08-29T17:15:57Z,2022-09-05T15:13:25Z,403,46,Java,1388,191,https://github.com/alibaba/arthas
zxing,2011-10-12T14:07:27Z,2022-09-05T13:31:28Z,207,28,Java,1161,6,https://github.com/zxing/zxing
netty,2010-11-09T09:22:21Z,2022-09-05T13:51:04Z,2781,0,Java,5380,519,https://github.com/netty/netty
dbeaver,2015-10-21T08:26:28Z,2022-09-05T18:16:16Z,2773,159,Java,11668,1526,https://github.com/dbeaver/dbeaver
spring-boot-examples,2016-11-05T05:32:33Z,2022-09-05T17:38:15Z,7,0,Java,97,8,https://github.com/ityouknow/spring-boot-examples
apollo,2016-03-04T10:24:23Z,2022-09-05T17:13:38Z,1232,37,Java,2735,129,https://github.com/apolloconfig/apollo
JCSprout,2017-12-17T09:06:50Z,2022-09-05T07:10:13Z,69,0,Java,59,30,https://github.com/crossoverJie/JCSprout
spring-boot-demo,2017-11-10T06:27:29Z,2022-09-05T15:24:07Z,15,0,Java,71,74,https://github.com/xkcoding/spring-boot-demo
druid,2011-11-03T05:12:51Z,2022-09-05T12:28:34Z,971,44,Java,1352,2303,https://github.com/alibaba/druid
butterknife,2013-03-05T08:18:59Z,2022-09-05T11:49:42Z,346,0,Java,1078,97,https://github.com/JakeWharton/butterknife
miaosha,2018-09-14T04:36:24Z,2022-09-05T17:06:31Z,17,0,Java,38,38,https://github.com/qiurunze123/miaosha
proxyee-down,2017-10-25T10:07:27Z,2022-09-04T18:35:30Z,16,49,Java,0,0,https://github.com/proxyee-down-org/proxyee-down
fastjson,2011-11-03T06:58:52Z,2022-09-05T11:19:40Z,418,84,Java,1627,1788,https://github.com/alibaba/fastjson
easyexcel,2018-02-06T03:14:08Z,2022-09-05T14:27:19Z,111,1,Java,2238,145,https://github.com/alibaba/easyexcel
vhr,2018-01-04T08:57:51Z,2022-09-05T16:16:38Z,1,0,Java,93,154,https://github.com/lenve/vhr
selenium,2013-01-14T21:40:56Z,2022-09-05T15:19:41Z,1057,76,Java,8248,85,https://github.com/SeleniumHQ/selenium
SpringAll,2018-05-02T02:48:44Z,2022-09-05T17:03:30Z,1,0,Java,27,13,https://github.com/wuyouzhuguli/SpringAll
EventBus,2012-07-16T16:55:40Z,2022-09-05T16:57:01Z,31,7,Java,464,105,https://github.com/greenrobot/EventBus
canal,2013-01-13T10:59:52Z,2022-09-05T15:39:13Z,396,24,Java,3007,773,https://github.com/alibaba/canal
hutool,2014-04-13T07:23:51Z,2022-09-05T12:11:29Z,307,120,Java,1937,8,https://github.com/dromara/hutool
nacos,2018-06-15T06:49:27Z,2022-09-05T12:42:25Z,2021,47,Java,5686,439,https://github.com/alibaba/nacos
toBeTopJavaer,2018-10-25T09:54:54Z,2022-09-05T17:04:59Z,52,0,Java,63,52,https://github.com/hollischuang/toBeTopJavaer
SmartRefreshLayout,2017-06-02T09:52:50Z,2022-09-05T11:46:47Z,6,10,Java,1197,247,https://github.com/scwang90/SmartRefreshLayout
spring-cloud-alibaba,2017-12-01T20:49:15Z,2022-09-05T13:10:52Z,618,28,Java,1451,369,https://github.com/alibaba/spring-cloud-alibaba
halo,2018-03-21T12:56:52Z,2022-09-05T14:44:53Z,647,87,Java,1312,175,https://github.com/halo-dev/halo
BaseRecyclerViewAdapterHelper,2016-04-10T07:40:11Z,2022-09-05T13:18:52Z,191,193,Java,2902,497,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
kafka,2011-08-15T18:06:16Z,2022-09-05T15:51:17Z,5741,0,Java,0,0,https://github.com/apache/kafka
Hystrix,2012-11-19T20:14:46Z,2022-09-05T15:48:04Z,672,79,Java,681,340,https://github.com/Netflix/Hystrix
seata,2018-12-28T08:37:22Z,2022-09-05T11:37:52Z,1524,33,Java,2164,637,https://github.com/seata/seata
Signal-Android,2011-12-15T20:01:12Z,2022-09-05T16:03:10Z,238,0,Java,9514,239,https://github.com/signalapp/Signal-Android
xxl-job,2015-11-28T12:59:34Z,2022-09-05T15:08:45Z,96,31,Java,1699,879,https://github.com/xuxueli/xxl-job
gson,2015-03-19T18:21:20Z,2022-09-05T15:53:13Z,367,4,Java,1171,313,https://github.com/google/gson
NewPipe,2015-09-03T23:39:26Z,2022-09-05T17:52:01Z,1284,121,Java,5897,1116,https://github.com/TeamNewPipe/NewPipe
Telegram,2013-10-25T14:08:10Z,2022-09-05T18:15:16Z,20,75,Java,0,0,https://github.com/DrKLO/Telegram
libgdx,2012-08-10T19:34:38Z,2022-09-05T18:24:17Z,2443,9,Java,3343,179,https://github.com/libgdx/libgdx
skywalking,2015-11-07T03:30:36Z,2022-09-05T12:06:21Z,3742,53,Java,4311,70,https://github.com/apache/skywalking
Sentinel,2018-04-04T06:37:33Z,2022-09-05T17:13:41Z,435,21,Java,1453,444,https://github.com/alibaba/Sentinel
ExoPlayer,2014-06-13T21:19:18Z,2022-09-05T18:07:37Z,533,20,Java,8771,630,https://github.com/google/ExoPlayer
redisson,2014-01-11T14:06:25Z,2022-09-05T13:45:42Z,302,112,Java,3707,312,https://github.com/redisson/redisson
RxAndroid,2014-08-19T03:46:38Z,2022-09-05T15:18:06Z,171,18,Java,341,2,https://github.com/ReactiveX/RxAndroid
flink,2014-06-07T07:00:10Z,2022-09-05T17:03:01Z,6572,0,Java,0,0,https://github.com/apache/flink
jenkins,2010-11-22T21:21:23Z,2022-09-05T13:05:22Z,5278,202,Java,0,0,https://github.com/jenkinsci/jenkins
bazel,2014-06-12T16:00:38Z,2022-09-05T13:50:56Z,255,170,Java,7758,2400,https://github.com/bazelbuild/bazel
DoKit,2018-08-14T10:32:07Z,2022-09-05T13:17:36Z,338,10,Java,473,164,https://github.com/didi/DoKit
eladmin,2018-12-14T08:54:24Z,2022-09-05T13:02:18Z,71,0,Java,590,21,https://github.com/elunez/eladmin
PhotoView,2012-07-17T16:39:00Z,2022-09-05T13:57:48Z,54,5,Java,476,184,https://github.com/Baseflow/PhotoView
rocketmq,2016-11-30T08:00:08Z,2022-09-05T14:39:39Z,1250,7,Java,2028,469,https://github.com/apache/rocketmq
FizzBuzzEnterpriseEdition,2012-11-24T00:14:41Z,2022-09-05T12:54:59Z,56,0,Java,82,397,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
GSYVideoPlayer,2016-11-13T12:34:31Z,2022-09-05T14:43:12Z,39,40,Java,3420,17,https://github.com/CarGuo/GSYVideoPlayer
mybatis-3,2013-02-14T19:03:32Z,2022-09-05T14:10:54Z,972,37,Java,1046,151,https://github.com/mybatis/mybatis-3
graal,2016-01-14T17:11:35Z,2022-09-05T12:11:30Z,983,32,Java,2313,820,https://github.com/oracle/graal
litemall,2018-03-22T16:42:30Z,2022-09-05T11:21:46Z,98,8,Java,324,22,https://github.com/linlinjava/litemall
shardingsphere,2016-01-18T12:49:26Z,2022-09-05T16:24:47Z,11795,48,Java,7343,492,https://github.com/apache/shardingsphere
HikariCP,2013-10-08T05:43:03Z,2022-09-05T14:07:14Z,204,0,Java,1232,359,https://github.com/brettwooldridge/HikariCP
cat,2012-12-05T02:31:48Z,2022-09-05T06:29:21Z,895,3,Java,1067,112,https://github.com/dianping/cat
leetcode,2018-09-16T14:03:03Z,2022-09-05T18:49:38Z,734,19,Java,20,2,https://github.com/doocs/leetcode
