name,createdAt,updatedAt,pullRequests,releases,primaryLanguage,issuesclosed,issuesopen
freeCodeCamp,2014-12-24T17:49:19Z,2022-08-30T11:00:45Z,18132,0,TypeScript,16139,138
996.ICU,2019-03-26T07:31:14Z,2022-08-30T10:50:37Z,1063,0,,0,0
free-programming-books,2013-10-11T06:50:37Z,2022-08-30T11:01:02Z,4497,0,,703,27
coding-interview-university,2016-06-06T02:34:12Z,2022-08-30T10:49:38Z,317,0,,307,38
awesome,2014-07-11T13:42:37Z,2022-08-30T10:55:30Z,591,0,,290,21
developer-roadmap,2017-03-15T13:45:52Z,2022-08-30T11:11:16Z,537,0,TypeScript,540,100
public-apis,2016-03-20T23:49:42Z,2022-08-30T11:14:40Z,1870,0,Python,396,2
vue,2013-07-29T03:24:51Z,2022-08-30T10:27:39Z,1100,241,TypeScript,9526,334
system-design-primer,2017-02-26T16:15:28Z,2022-08-30T11:15:35Z,193,0,Python,67,164
react,2013-05-24T16:15:54Z,2022-08-30T10:44:46Z,8434,99,JavaScript,10896,773
tensorflow,2015-11-07T01:19:20Z,2022-08-30T11:17:23Z,15038,173,C++,33328,2130
build-your-own-x,2018-05-09T12:03:18Z,2022-08-30T11:15:21Z,91,0,,345,173
bootstrap,2011-07-29T21:19:00Z,2022-08-30T10:22:05Z,7785,79,JavaScript,21189,279
You-Dont-Know-JS,2013-11-16T02:37:24Z,2022-08-30T10:48:29Z,354,0,,821,82
CS-Notes,2018-02-13T14:56:24Z,2022-08-30T10:21:09Z,375,0,,438,114
javascript-algorithms,2018-03-24T07:47:04Z,2022-08-30T10:56:36Z,268,0,JavaScript,191,102
ohmyzsh,2009-08-28T18:15:37Z,2022-08-30T11:08:22Z,2706,0,Shell,4017,230
flutter,2015-03-06T22:54:58Z,2022-08-30T10:21:45Z,26878,0,Dart,61551,10887
Python,2016-07-16T09:44:01Z,2022-08-30T11:08:53Z,1870,0,Python,1029,28
awesome-python,2014-06-27T21:00:06Z,2022-08-30T11:18:25Z,527,0,Python,357,30
gitignore,2010-11-08T20:17:14Z,2022-08-30T11:18:29Z,1522,0,,0,0
linux,2011-09-04T22:48:12Z,2022-08-30T11:13:10Z,9,0,C,0,0
vscode,2015-09-03T20:23:38Z,2022-08-30T11:17:43Z,11272,77,TypeScript,133402,7207
javascript,2012-11-01T23:13:50Z,2022-08-30T11:12:02Z,780,0,JavaScript,1096,88
JavaGuide,2018-05-07T13:27:00Z,2022-08-30T10:20:02Z,709,0,Java,752,63
Python-100-Days,2018-03-01T16:05:52Z,2022-08-30T10:40:54Z,12,0,Python,95,479
computer-science,2014-05-04T00:18:39Z,2022-08-30T10:50:42Z,221,0,,568,8
youtube-dl,2010-10-31T14:35:07Z,2022-08-30T10:53:28Z,1571,341,Python,21288,3866
fucking-algorithm,2020-02-19T09:01:23Z,2022-08-30T11:15:21Z,207,1,Markdown,314,169
the-art-of-command-line,2015-05-20T15:11:03Z,2022-08-30T11:10:03Z,304,0,,116,93
react-native,2015-01-09T18:10:16Z,2022-08-30T10:41:01Z,647,211,JavaScript,21196,1902
electron,2013-04-12T01:47:36Z,2022-08-30T10:35:18Z,15520,1037,C++,15774,1590
go,2014-08-19T04:33:40Z,2022-08-30T09:41:23Z,1,0,Go,44167,7553
d3,2010-09-27T17:22:42Z,2022-08-30T08:21:06Z,439,186,JavaScript,2108,3
30-seconds-of-code,2017-11-29T17:35:03Z,2022-08-30T11:10:19Z,752,4,JavaScript,277,0
awesome-selfhosted,2015-06-01T02:33:17Z,2022-08-30T11:12:44Z,1910,0,JavaScript,635,76
create-react-app,2016-07-17T14:55:11Z,2022-08-30T10:32:29Z,1941,83,JavaScript,6411,1416
axios,2014-08-18T22:30:27Z,2022-08-30T10:40:06Z,578,39,JavaScript,3609,145
free-programming-books-zh_CN,2013-11-04T01:59:19Z,2022-08-30T11:01:52Z,280,3,,0,0
next.js,2016-10-05T23:32:51Z,2022-08-30T11:14:24Z,9779,1531,JavaScript,12330,1111
kubernetes,2014-06-06T22:56:04Z,2022-08-30T09:56:31Z,52328,550,Go,39840,1622
node,2014-11-26T19:57:11Z,2022-08-30T10:29:49Z,4714,303,JavaScript,13633,1293
awesome-go,2014-07-06T13:42:15Z,2022-08-30T11:02:18Z,2794,0,Go,453,12
deno,2018-05-15T01:34:26Z,2022-08-30T11:18:15Z,6834,190,Rust,5445,927
terminal,2017-08-11T18:38:22Z,2022-08-30T09:26:14Z,2829,80,C++,8932,1450
three.js,2010-03-23T18:58:01Z,2022-08-30T10:27:11Z,9950,135,JavaScript,10922,357
TypeScript,2014-06-17T15:28:39Z,2022-08-30T11:14:33Z,12102,162,TypeScript,29119,5508
angular,2014-09-18T16:12:01Z,2022-08-30T10:43:14Z,3186,198,TypeScript,23178,1109
ant-design,2015-04-24T15:37:24Z,2022-08-30T09:46:42Z,9154,503,TypeScript,23699,829
nodebestpractices,2017-09-15T08:33:19Z,2022-08-30T10:11:21Z,736,0,JavaScript,279,20
material-ui,2014-08-18T19:11:54Z,2022-08-30T10:48:47Z,14015,371,JavaScript,15217,1057
puppeteer,2017-05-09T22:16:13Z,2022-08-30T10:59:22Z,2605,117,TypeScript,5160,332
vue-element-admin,2017-04-17T03:35:49Z,2022-08-30T09:34:28Z,313,49,Vue,2316,1134
tech-interview-handbook,2016-07-05T05:00:48Z,2022-08-30T09:25:11Z,180,0,JavaScript,46,12
PowerToys,2019-05-01T17:44:02Z,2022-08-30T10:24:16Z,3394,66,C#,13344,2950
java-design-patterns,2014-08-09T16:45:18Z,2022-08-30T08:29:50Z,848,0,Java,477,222
the-book-of-secret-knowledge,2018-06-23T10:43:14Z,2022-08-30T11:14:24Z,122,0,,0,0
project-based-learning,2017-04-12T05:07:46Z,2022-08-30T11:18:04Z,179,0,,42,16
animate.css,2011-10-12T10:07:38Z,2022-08-30T10:47:43Z,313,22,CSS,805,21
models,2016-02-05T01:15:20Z,2022-08-30T09:57:15Z,2246,24,Python,5847,1116
storybook,2016-03-18T04:23:44Z,2022-08-30T10:30:13Z,6830,1049,TypeScript,7400,1922
thefuck,2015-04-08T15:08:04Z,2022-08-30T10:58:46Z,474,17,Python,444,201
clean-code-javascript,2016-11-25T22:25:41Z,2022-08-30T10:26:39Z,148,0,JavaScript,81,48
LeetCodeAnimation,2018-12-06T08:01:22Z,2022-08-30T11:06:43Z,63,0,Java,42,14
rust,2010-06-16T20:39:03Z,2022-08-30T11:14:05Z,42142,101,Rust,36638,8312
laravel,2011-06-08T03:06:08Z,2022-08-30T11:07:03Z,1445,118,PHP,0,0
Font-Awesome,2012-02-17T14:19:43Z,2022-08-30T09:12:25Z,192,47,JavaScript,13202,5287
scrcpy,2017-11-21T18:00:27Z,2022-08-30T11:04:04Z,61,28,C,2037,1079
transformers,2018-10-29T13:56:00Z,2022-08-30T11:04:58Z,7082,99,Python,9500,394
realworld,2016-02-26T20:49:53Z,2022-08-30T09:29:18Z,227,0,Shell,453,52
awesome-vue,2015-10-20T00:16:14Z,2022-08-30T10:46:20Z,3342,0,,180,25
bitcoin,2010-12-19T15:16:43Z,2022-08-30T10:51:05Z,12102,37,C++,6583,461
django,2012-04-28T02:47:18Z,2022-08-30T11:12:39Z,7598,0,Python,0,0
FiraCode,2014-11-11T19:32:38Z,2022-08-30T10:10:47Z,123,29,Clojure,892,331
advanced-java,2018-10-06T11:38:30Z,2022-08-30T09:34:33Z,74,1,Java,132,1
papers-we-love,2013-12-15T14:31:41Z,2022-08-30T09:01:25Z,403,0,Shell,157,16
moby,2013-01-18T18:10:57Z,2022-08-30T11:01:10Z,17512,107,Go,17481,4034
opencv,2012-07-19T09:40:17Z,2022-08-30T10:58:41Z,10700,58,C++,6919,2146
json-server,2013-11-27T13:21:13Z,2022-08-30T08:58:32Z,100,10,JavaScript,456,558
spring-boot,2012-10-19T15:02:57Z,2022-08-30T11:11:00Z,41,145,Java,26031,526
gin,2014-06-16T23:57:25Z,2022-08-30T10:13:05Z,851,22,Go,1444,444
svelte,2016-11-20T18:13:05Z,2022-08-30T10:35:23Z,2394,0,TypeScript,3892,658
webpack,2012-03-10T10:08:14Z,2022-08-30T08:42:12Z,4180,381,JavaScript,8988,186
reveal.js,2011-06-07T18:54:22Z,2022-08-30T10:46:40Z,365,38,JavaScript,1524,635
Front-End-Checklist,2017-10-16T10:12:36Z,2022-08-30T10:27:07Z,172,1,,132,5
hugo,2013-07-04T15:26:26Z,2022-08-30T11:09:47Z,1759,200,Go,5521,583
every-programmer-should-know,2017-08-24T13:18:26Z,2022-08-30T10:54:45Z,86,0,,17,25
elasticsearch,2010-02-08T13:20:56Z,2022-08-30T11:04:09Z,50714,95,Java,27147,3452
mall,2018-04-04T01:11:44Z,2022-08-30T08:53:17Z,0,2,Java,411,25
nvm,2010-04-15T17:47:47Z,2022-08-30T10:35:33Z,654,60,Shell,1491,299
swift,2015-10-23T21:15:07Z,2022-08-30T10:53:45Z,38899,41,C++,7286,5509
netdata,2013-06-17T18:39:10Z,2022-08-30T11:18:33Z,5694,57,C,6770,177
flask,2010-04-06T11:11:59Z,2022-08-30T08:06:33Z,1399,23,Python,2385,3
tailwindcss,2017-10-06T14:59:14Z,2022-08-30T10:41:26Z,1488,201,JavaScript,2474,9
frp,2015-12-21T15:24:59Z,2022-08-30T11:05:32Z,393,73,Go,2360,109
angular.js,2010-01-06T00:34:37Z,2022-08-29T14:35:11Z,789,0,JavaScript,8649,391
HelloGitHub,2016-05-04T06:24:11Z,2022-08-30T11:06:37Z,14,22,Python,2244,27
redux,2015-05-29T23:53:15Z,2022-08-30T07:55:24Z,1543,67,TypeScript,1922,41
free-for-dev,2015-03-18T21:06:26Z,2022-08-30T11:16:11Z,1938,0,HTML,0,0
atom,2012-01-20T18:18:21Z,2022-08-30T06:57:21Z,3928,538,JavaScript,16131,924
pytorch,2016-08-13T05:26:41Z,2022-08-30T11:04:01Z,5171,41,C++,18835,9117
resume.github.com,2011-02-06T13:39:55Z,2022-08-30T09:06:57Z,84,0,JavaScript,59,48
express,2009-06-26T18:56:01Z,2022-08-30T10:12:44Z,257,146,JavaScript,3588,106
interviews,2017-02-14T18:19:25Z,2022-08-30T11:11:58Z,42,0,Java,19,30
Chart.js,2013-03-17T23:56:36Z,2022-08-30T09:59:51Z,2719,91,JavaScript,6373,156
neovim,2014-01-31T13:39:22Z,2022-08-30T10:45:38Z,7800,27,Vim Script,7315,1214
app-ideas,2019-02-25T18:36:56Z,2022-08-30T10:36:50Z,149,0,,32,46
architect-awesome,2018-04-06T13:30:58Z,2022-08-30T09:26:16Z,49,0,,19,47
jquery,2009-04-03T15:20:14Z,2022-08-30T10:16:17Z,555,3,JavaScript,2120,73
Web-Dev-For-Beginners,2020-11-10T02:44:00Z,2022-08-30T10:42:05Z,347,0,JavaScript,0,0
socket.io,2010-03-11T18:24:48Z,2022-08-30T09:08:23Z,408,50,TypeScript,3138,99
redis,2009-03-21T22:32:25Z,2022-08-30T10:44:05Z,2952,35,C,3898,1704
markdown-here,2012-05-13T03:27:22Z,2022-08-30T11:05:48Z,20,11,JavaScript,308,285
code-server,2019-02-27T16:50:41Z,2022-08-30T11:07:05Z,1133,80,TypeScript,2807,181
keras,2015-03-28T00:35:42Z,2022-08-30T10:39:30Z,2692,39,Python,11185,247
protobuf,2014-08-26T15:52:15Z,2022-08-30T11:06:07Z,3889,104,C++,4373,759
awesome-machine-learning,2014-07-15T19:11:19Z,2022-08-30T08:12:29Z,744,0,Python,74,1
Awesome-Hacking,2016-03-30T15:47:10Z,2022-08-30T10:33:18Z,27,0,,0,0
Front-end-Developer-Interview-Questions,2012-02-09T23:34:10Z,2022-08-30T10:17:20Z,422,0,Nunjucks,124,4
shadowsocks-windows,2013-01-14T07:54:16Z,2022-08-30T09:59:14Z,278,55,C#,2706,98
iptv,2018-11-14T22:00:57Z,2022-08-30T10:21:10Z,4483,0,JavaScript,2407,436
core,2013-09-17T07:29:48Z,2022-08-30T09:49:38Z,38678,976,Python,30053,1418
ansible,2012-03-06T14:58:02Z,2022-08-30T09:35:53Z,35531,0,Python,29984,701
lodash,2012-04-07T04:11:46Z,2022-08-30T07:45:20Z,573,2,JavaScript,3764,266
nocode,2018-02-06T23:54:00Z,2022-08-30T07:43:14Z,1,1,Dockerfile,573,3775
gatsby,2015-05-21T22:43:05Z,2022-08-30T09:23:34Z,16953,118,JavaScript,13506,83
Apollo-11,2014-04-03T15:45:02Z,2022-08-30T11:00:39Z,302,0,Assembly,316,58
html5-boilerplate,2010-01-24T18:03:24Z,2022-08-30T05:44:39Z,640,32,JavaScript,1269,7
godot,2014-01-04T16:05:36Z,2022-08-30T11:14:35Z,23077,40,C++,28714,6476
awesome-mac,2016-07-17T15:33:47Z,2022-08-30T11:07:18Z,669,5,JavaScript,244,83
element,2016-09-03T06:19:26Z,2022-08-30T11:16:09Z,3192,140,Vue,15132,2050
echarts,2013-04-03T03:18:59Z,2022-08-30T09:49:48Z,1067,103,TypeScript,13927,2121
33-js-concepts,2018-09-04T13:27:04Z,2022-08-30T11:02:43Z,138,0,JavaScript,32,10
rails,2008-04-11T02:19:47Z,2022-08-30T02:17:06Z,19986,79,Ruby,15441,356
scikit-learn,2010-08-17T09:43:38Z,2022-08-30T09:03:33Z,9500,29,Python,8056,1539
awesome-react,2014-08-06T05:31:44Z,2022-08-30T11:11:10Z,764,0,,70,18
awesome-public-datasets,2014-11-20T06:20:50Z,2022-08-30T09:43:34Z,188,0,,46,56
grafana,2013-12-11T15:59:56Z,2022-08-30T09:38:08Z,23215,303,TypeScript,23285,2373
Semantic-UI,2013-04-08T23:32:04Z,2022-08-30T09:12:24Z,351,153,JavaScript,5242,944
nest,2017-02-04T20:12:52Z,2022-08-30T10:42:42Z,4281,74,TypeScript,4281,40
mermaid,2014-11-01T23:52:32Z,2022-08-30T11:06:22Z,1186,93,JavaScript,1212,764
tauri,2019-07-13T09:09:37Z,2022-08-30T11:18:49Z,2514,420,Rust,1517,207
leetcode,2018-03-30T09:13:51Z,2022-08-30T10:31:00Z,234,40,JavaScript,238,2
awesome-interview-questions,2015-11-28T09:48:17Z,2022-08-30T08:59:17Z,175,0,,29,1
spring-framework,2010-12-08T04:04:45Z,2022-08-30T10:38:05Z,718,234,Java,21153,1233
DeepLearning-500-questions,2018-06-27T06:36:45Z,2022-08-30T11:04:25Z,302,0,JavaScript,80,99
fastapi,2018-12-08T08:21:47Z,2022-08-30T10:12:03Z,972,129,Python,1951,1104
normalize.css,2011-05-04T10:20:25Z,2022-08-30T10:11:49Z,56,0,CSS,453,37
requests,2011-02-13T18:38:17Z,2022-08-30T10:04:17Z,1455,4,Python,3439,183
